 kgrid  ValNew  Policy 
0.858415 -11.3776 0.877766
 0.85843 -11.3766 0.877781
0.858445 -11.3757 0.877781
 0.85846 -11.3748 0.877796
0.858475 -11.3739 0.877796
 0.85849  -11.373 0.877811
0.858505 -11.3721 0.877811
 0.85852 -11.3712 0.877826
0.858535 -11.3703 0.877826
 0.85855 -11.3693 0.877841
0.858565 -11.3684 0.877841
 0.85858 -11.3675 0.877856
0.858595 -11.3666 0.877856
 0.85861 -11.3657 0.877871
0.858625 -11.3648 0.877871
 0.85864 -11.3639 0.877886
0.858655  -11.363 0.877886
 0.85867 -11.3621 0.877901
0.858685 -11.3612 0.877916
  0.8587 -11.3602 0.877916
0.858715 -11.3593 0.877931
 0.85873 -11.3584 0.877931
0.858745 -11.3575 0.877946
 0.85876 -11.3566 0.877946
0.858775 -11.3557 0.877961
 0.85879 -11.3548 0.877961
0.858805 -11.3539 0.877976
 0.85882  -11.353 0.877976
0.858835 -11.3521 0.877991
 0.85885 -11.3511 0.877991
0.858865 -11.3502 0.878006
 0.85888 -11.3493 0.878006
0.858895 -11.3484 0.878021
 0.85891 -11.3475 0.878036
0.858925 -11.3466 0.878036
 0.85894 -11.3457 0.878051
0.858955 -11.3448 0.878051
 0.85897 -11.3439 0.878066
0.858985  -11.343 0.878066
   0.859 -11.3421 0.878081
0.859015 -11.3412 0.878081
 0.85903 -11.3402 0.878096
0.859045 -11.3393 0.878096
 0.85906 -11.3384 0.878111
0.859075 -11.3375 0.878111
 0.85909 -11.3366 0.878126
0.859105 -11.3357 0.878126
 0.85912 -11.3348 0.878141
0.859135 -11.3339 0.878141
 0.85915  -11.333 0.878156
0.859165 -11.3321 0.878171
 0.85918 -11.3312 0.878171
0.859195 -11.3303 0.878186
 0.85921 -11.3294 0.878186
0.859225 -11.3284 0.878201
 0.85924 -11.3275 0.878201
0.859255 -11.3266 0.878216
 0.85927 -11.3257 0.878216
0.859285 -11.3248 0.878231
  0.8593 -11.3239 0.878231
0.859315  -11.323 0.878246
 0.85933 -11.3221 0.878246
0.859345 -11.3212 0.878261
 0.85936 -11.3203 0.878261
0.859375 -11.3194 0.878276
 0.85939 -11.3185 0.878291
0.859405 -11.3176 0.878291
 0.85942 -11.3167 0.878306
0.859435 -11.3158 0.878306
 0.85945 -11.3149 0.878321
0.859465  -11.314 0.878321
 0.85948  -11.313 0.878336
0.859495 -11.3121 0.878336
 0.85951 -11.3112 0.878351
0.859525 -11.3103 0.878351
 0.85954 -11.3094 0.878366
0.859555 -11.3085 0.878366
 0.85957 -11.3076 0.878381
0.859585 -11.3067 0.878381
  0.8596 -11.3058 0.878396
0.859615 -11.3049 0.878396
 0.85963  -11.304 0.878411
0.859645 -11.3031 0.878426
 0.85966 -11.3022 0.878426
0.859675 -11.3013 0.878441
 0.85969 -11.3004 0.878441
0.859705 -11.2995 0.878456
 0.85972 -11.2986 0.878456
0.859735 -11.2977 0.878471
 0.85975 -11.2968 0.878471
0.859765 -11.2959 0.878486
 0.85978  -11.295 0.878486
0.859795 -11.2941 0.878501
 0.85981 -11.2932 0.878501
0.859825 -11.2923 0.878516
 0.85984 -11.2913 0.878516
0.859855 -11.2904 0.878531
 0.85987 -11.2895 0.878546
0.859885 -11.2886 0.878546
  0.8599 -11.2877 0.878561
0.859915 -11.2868 0.878561
 0.85993 -11.2859 0.878576
0.859945  -11.285 0.878576
 0.85996 -11.2841 0.878591
0.859975 -11.2832 0.878591
 0.85999 -11.2823 0.878606
0.860006 -11.2814 0.878606
0.860021 -11.2805 0.878621
0.860036 -11.2796 0.878621
0.860051 -11.2787 0.878636
0.860066 -11.2778 0.878636
0.860081 -11.2769 0.878651
0.860096  -11.276 0.878651
0.860111 -11.2751 0.878666
0.860126 -11.2742 0.878681
0.860141 -11.2733 0.878681
0.860156 -11.2724 0.878696
0.860171 -11.2715 0.878696
0.860186 -11.2706 0.878711
0.860201 -11.2697 0.878711
0.860216 -11.2688 0.878726
0.860231 -11.2679 0.878726
0.860246  -11.267 0.878741
0.860261 -11.2661 0.878741
0.860276 -11.2652 0.878756
0.860291 -11.2643 0.878756
0.860306 -11.2634 0.878771
0.860321 -11.2625 0.878771
0.860336 -11.2616 0.878786
0.860351 -11.2607 0.878801
0.860366 -11.2598 0.878801
0.860381 -11.2589 0.878816
0.860396  -11.258 0.878816
0.860411 -11.2571 0.878831
0.860426 -11.2562 0.878831
0.860441 -11.2553 0.878846
0.860456 -11.2544 0.878846
0.860471 -11.2535 0.878861
0.860486 -11.2526 0.878861
0.860501 -11.2517 0.878876
0.860516 -11.2508 0.878876
0.860531 -11.2499 0.878891
0.860546  -11.249 0.878891
0.860561 -11.2481 0.878906
0.860576 -11.2472 0.878921
0.860591 -11.2463 0.878921
0.860606 -11.2454 0.878936
0.860621 -11.2445 0.878936
0.860636 -11.2436 0.878951
0.860651 -11.2427 0.878951
0.860666 -11.2418 0.878966
0.860681 -11.2409 0.878966
0.860696   -11.24 0.878981
0.860711 -11.2391 0.878981
0.860726 -11.2382 0.878996
0.860741 -11.2373 0.878996
0.860756 -11.2364 0.879011
0.860771 -11.2355 0.879011
0.860786 -11.2346 0.879026
0.860801 -11.2337 0.879026
0.860816 -11.2328 0.879041
0.860831  -11.232 0.879056
0.860846 -11.2311 0.879056
0.860861 -11.2302 0.879071
0.860876 -11.2293 0.879071
0.860891 -11.2284 0.879086
0.860906 -11.2275 0.879086
0.860921 -11.2266 0.879101
0.860936 -11.2257 0.879101
0.860951 -11.2248 0.879116
0.860966 -11.2239 0.879116
0.860981  -11.223 0.879131
0.860996 -11.2221 0.879131
0.861011 -11.2212 0.879146
0.861026 -11.2203 0.879146
0.861041 -11.2194 0.879161
0.861056 -11.2185 0.879176
0.861071 -11.2176 0.879176
0.861086 -11.2167 0.879191
0.861101 -11.2158 0.879191
0.861116 -11.2149 0.879206
0.861131  -11.214 0.879206
0.861146 -11.2131 0.879221
0.861161 -11.2122 0.879221
0.861176 -11.2113 0.879236
0.861191 -11.2105 0.879236
0.861206 -11.2096 0.879251
0.861221 -11.2087 0.879251
0.861236 -11.2078 0.879266
0.861251 -11.2069 0.879266
0.861266  -11.206 0.879281
0.861281 -11.2051 0.879281
0.861296 -11.2042 0.879296
0.861311 -11.2033 0.879311
0.861326 -11.2024 0.879311
0.861341 -11.2015 0.879326
0.861356 -11.2006 0.879326
0.861371 -11.1997 0.879341
0.861386 -11.1988 0.879341
0.861401 -11.1979 0.879356
0.861416  -11.197 0.879356
0.861431 -11.1961 0.879371
0.861446 -11.1953 0.879371
0.861461 -11.1944 0.879386
0.861476 -11.1935 0.879386
0.861491 -11.1926 0.879401
0.861506 -11.1917 0.879401
0.861521 -11.1908 0.879416
0.861536 -11.1899 0.879431
0.861551  -11.189 0.879431
0.861566 -11.1881 0.879446
0.861581 -11.1872 0.879446
0.861596 -11.1863 0.879461
0.861611 -11.1854 0.879461
0.861626 -11.1845 0.879476
0.861641 -11.1836 0.879476
0.861656 -11.1828 0.879491
0.861671 -11.1819 0.879491
0.861686  -11.181 0.879506
0.861701 -11.1801 0.879506
0.861716 -11.1792 0.879521
0.861731 -11.1783 0.879521
0.861746 -11.1774 0.879536
0.861761 -11.1765 0.879536
0.861776 -11.1756 0.879551
0.861791 -11.1747 0.879566
0.861806 -11.1738 0.879566
0.861821  -11.173 0.879581
0.861836 -11.1721 0.879581
0.861851 -11.1712 0.879596
0.861866 -11.1703 0.879596
0.861881 -11.1694 0.879611
0.861896 -11.1685 0.879611
0.861911 -11.1676 0.879626
0.861926 -11.1667 0.879626
0.861941 -11.1658 0.879641
0.861956 -11.1649 0.879641
0.861971  -11.164 0.879656
0.861986 -11.1632 0.879656
0.862001 -11.1623 0.879671
0.862016 -11.1614 0.879686
0.862031 -11.1605 0.879686
0.862046 -11.1596 0.879701
0.862061 -11.1587 0.879701
0.862076 -11.1578 0.879716
0.862091 -11.1569 0.879716
0.862106  -11.156 0.879731
0.862121 -11.1552 0.879731
0.862136 -11.1543 0.879746
0.862151 -11.1534 0.879746
0.862166 -11.1525 0.879761
0.862181 -11.1516 0.879761
0.862196 -11.1507 0.879776
0.862211 -11.1498 0.879776
0.862226 -11.1489 0.879791
0.862241  -11.148 0.879791
0.862256 -11.1472 0.879806
0.862271 -11.1463 0.879821
0.862286 -11.1454 0.879821
0.862301 -11.1445 0.879836
0.862316 -11.1436 0.879836
0.862331 -11.1427 0.879851
0.862346 -11.1418 0.879851
0.862361 -11.1409 0.879866
0.862376   -11.14 0.879866
0.862391 -11.1392 0.879881
0.862406 -11.1383 0.879881
0.862421 -11.1374 0.879896
0.862436 -11.1365 0.879896
0.862451 -11.1356 0.879911
0.862466 -11.1347 0.879911
0.862481 -11.1338 0.879926
0.862496  -11.133 0.879941
0.862511 -11.1321 0.879941
0.862526 -11.1312 0.879956
0.862541 -11.1303 0.879956
0.862556 -11.1294 0.879971
0.862571 -11.1285 0.879971
0.862586 -11.1276 0.879986
0.862601 -11.1267 0.879986
0.862616 -11.1259 0.880002
0.862631  -11.125 0.880002
0.862646 -11.1241 0.880017
0.862661 -11.1232 0.880017
0.862676 -11.1223 0.880032
0.862691 -11.1214 0.880032
0.862706 -11.1205 0.880047
0.862721 -11.1197 0.880047
0.862736 -11.1188 0.880062
0.862751 -11.1179 0.880077
0.862766  -11.117 0.880077
0.862781 -11.1161 0.880092
0.862796 -11.1152 0.880092
0.862811 -11.1143 0.880107
0.862826 -11.1135 0.880107
0.862841 -11.1126 0.880122
